time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-20	Quảng cáo	Bùi Thị Khánh 	BEAT NOW  NÓNG NHẤT LÚC NÀY: FPT PLAY ĐỘC QUYỀN PHÁT SÓNG HAI GIẢI ĐẤU BÓNG ĐÁ HÀNG ĐẦU ĐÔNG NAM Á 🔥  Tin vui cho người hâm mộ bóng đá Việt Nam đây! FPT Play chính thức sở hữu độc quyền hai giải đấu bóng đá hàng đầu Đông Nam Á: Giải vô địch bóng đá Đông Nam Á Mitsubishi Electric Cup™ 2024 và Giải vô địch các CLB Đông Nam Á Shopee Cup™ 2024/25.  Giải vô địch bóng đá Đông Nam Á Mitsubishi Electric Cup™ 2024 là một trong những sự kiện thể thao đáng chú ý nhất khu vực, quy tụ các đội tuyển quốc gia hàng đầu ASEAN. Đây là dịp để Đội tuyển Việt Nam thể hiện phong độ dưới sự dẫn dắt của HLV Kim Sang Sik, hướng đến những mục tiêu lớn như World Cup 2026.   Giải vô địch các CLB Đông Nam Á Shopee Cup™ 2024/25 đánh dấu một bước ngoặt mới cho bóng đá cấp câu lạc bộ trong khu vực. Lần đầu tiên, các CLB hàng đầu từ 10 quốc gia ASEAN sẽ đối đầu trực tiếp để tìm ra nhà vô địch. Giải đấu này không chỉ nâng cao tầm vóc của bóng đá khu vực mà còn giúp các CLB Việt Nam vươn tầm, đối mặt với những thách thức và cơ hội mới trên sân chơi quốc tế.  Với việc phát sóng độc quyền trên FPT Play, người hâm mộ sẽ được thưởng thức mọi trận đấu với chất lượng hình ảnh siêu mượt và nét căng cùng với âm thanh đỉnh cao, từ những màn đối đầu nảy lửa của các đội tuyển quốc gia đến những khoảnh khắc gay cấn trong từng trận cầu cấp CLB.  Đừng bỏ lỡ cơ hội theo dõi toàn bộ các trận đấu của Mitsubishi Electric Cup™ 2024 và Shopee Cup™ 2024/25 trên FPT Play nhé anh em!	'454004718_287812181086943_2218334292740008707_n_509212628156181.jpg'	''			Đạt	Duyệt		
2024-08-20	Quảng cáo	Nguyễn Thị Khánh Ly	TÂN BINH MỚI CỦA NHÀ VINFAST: XE ĐẠP TRỢ LỰC ĐIỆN VF DRGNFLY   Mua chiếc này thay xe máy đi làm hàng ngày ae thấy sao?  VinFast vừa công bố chính thức mở bán mẫu xe đạp trợ lực điện VF DrgnFly tại thị trường Việt Nam với giá 29,69 triệu đồng. Kiểu dáng VF DrgnFly được thiết kế nổi tiếng Eskild Hansen của Đan Mạch chắp bút lấy cảm hứng từ hình tượng rồng bay lên trong văn hóa Việt Nam.  VF DrgnFly lại sử dụng động cơ 250W tích hợp vào bánh sau, hộp số đơn cấp cùng với cảm biến mô-men xoắn. Bộ pin lithium-ion cho xe hoạt động liên tục 75 km ở chế độ thuần điện hoặc 110 km ở chế độ trợ lực cho mỗi lần sạc. Chủ xe có thể theo dõi tình trạng pin và các thông tin vận hành thông qua màn hình đơn sắc tích hợp trên tay lái.  Sáng sáng dắt con xe ra đạp, mệt thì chuyển sang lái điện vừa bảo vệ môi trường vừa rèn luyện cơ thể, quá ư là hợp lý ae nhỉ?  Comment:  VF DrgnFly bắt đầu mở b.á.n tại Việt Nam từ ngày 20/8/2024. G.i.á xe được niêm yết ở mức 29,69 triệu đồng. Từ nay đến hết 15/9 khách m.u.a sẽ được tặng bộ phụ kiện chính hãng trị giá 2,5 triệu.	'455687856_7803896726405376_6150997116653592724_n_507821561901749.png'	''			Đạt	Duyệt		
2024-08-20	Quảng cáo	Nguyễn Thị Khánh Ly	https://www.nestlemilo.com.vn/nang-dong-viet-nam/kham-pha-cau-chuyen-ben-bi	''	''	https://www.nestlemilo.com.vn/nang-dong-viet-nam/kham-pha-cau-chuyen-ben-bi		Đạt	Duyệt		
2024-08-20	Quảng cáo	Bùi Thị Khánh 	Admin comment 1: Sẵn sàng đón đầu thông tin tuyển dụng của 2 ngân hàng khối Big4 - Agribank và Vietinbank với tổng hơn 1000 chỉ tiêu toàn quốc. Nhận thông tin sớm ngay tại đây: https://ub.edu.vn/khoa-hoc/dang-ki-nhan-chi-tieu-som-agribank-va-vietinbank-dot-2-nam-2024/  Admin comment 2: Tham gia cộng đồng ứng viên A đỏ và V xanh dương để cùng ôn tập nhé:  - Nhóm Agribank: https://zalo.me/g/zvntnb645  - Nhóm VietinBank: https://zalo.me/g/zvjoyw082  Admin comment 3: Mời bạn tham gia cộng đồng ngân hàng U&Bank để cùng trao đổi nha, yên tâm bao chuẩn, bao uy tín: https://www.facebook.com/groups/uandbank	''	''	https://ub.edu.vn/khoa-hoc/dang-ki-nhan-chi-tieu-som-agribank-va-vietinbank-dot-2-nam-2024/		Bách	Duyệt		
2024-08-20	Quảng cáo	Bùi Thị Khánh 	Tháng 9 này - Cơ hội việc làm Ngân hàng siêu lớn dành cho mọi ứng viên	''	''				Duyệt		
2024-08-20	Quảng cáo	Nguyễn Thị Khánh Ly	kênh ngoài:  🇻🇳 TỰ HÀO TÊN NGƯỜI VIỆT VANG LÊN TRÊN ĐẤU TRƯỜNG QUỐC TẾ  Việt Nam chơi như này thì ai chơi lại!!! Để đảm bảo tên của các vận động viên Việt Nam được phát âm chuẩn xác và vang lên đầy tự hào, Nestlé MILO đã cho phổ nhạc cho 20 bài thơ trên Spotify và YouTube, gửi đến các bình luận viên quốc tế. Chưa hết, Nestlé MILO còn đầu tư hẳn cả xe quảng cáo LED đi khắp các con phố của Paris thu hút sự quan tâm của rất nhiều bạn bè quốc tế.  Tên tiếng Việt luôn là một thử thách thú vị đối với bạn bè quốc tế, nhưng giờ đây, Nestlé MILO đã biến thử thách đó thành cơ hội để thế giới hiểu hơn về tinh thần bền bỉ và ý nghĩa tên Việt Nam. Playlist “ m Vang Bền Bỉ” có 20 bài thơ được phổ nhạc , mỗi bài đều gắn liền với một cái tên ý nghĩa của các vận động viên, không chỉ giúp phát âm chính xác mà còn mang đến những câu chuyện cảm hứng và sức mạnh.  Tầm này phải chuẩn bị sẵn phiên âm cho tên để sau bạn bè quốc tế đọc cho đỡ bỡ ngỡ nè. Mấy ông, mấy bà comment thử xem tên khó đọc cỡ nào!!  #MILOVietnam #HanhtrinhBenBi #CauchuyenBenBi  COMMENT 👉Xem thêm các câu chuyện bền bỉ của các VDV tại đây: https://www.nestlemilo.com.vn/.../kham-pha-cau-chuyen-ben-bi  👉 Tại Việt Nam, người hâm mộ trong nước cũng có thể lắng nghe các bài thơ được phổ nhạc trên playlist “ m Vang Bền Bỉ” Spotify và Youtube. 🎧 Spotify: https://open.spotify.com/album/7eC26S01i9vaLqPNnTAkiY 📺 Youtube: https://www.youtube.com/playlist?list=PLbtgtqf2rxs9b3tzkAeNMpS3AkYGt3r2H	''	''	https://www.nestlemilo.com.vn/.../kham-pha-cau-chuyen-ben-bi		Đạt	Duyệt		
2024-08-20	Quảng cáo	Nguyễn Thị Khánh Ly	kênh ngoài:  🇻🇳 m vang bền bỉ Việt Nam tại Paris 2024: Truyền cảm hứng về hành trình bền bỉ!  Xuyên suốt thế vận hội Paris 2024 vừa qua, những chiếc xe quảng cáo LED của MILO đã “gây sốt” trước bạn bè quốc tế với thông điệp truyền cảm hứng về tên của các vận động viên Việt Nam.   Nestlé MILO và Ogilvy Việt Nam đã cùng nhau tạo ra một album nhạc độc đáo với hơn 20 bài thơ được phổ nhạc, mỗi bài thơ không chỉ lặp đi lặp lại tên của các vận động viên mà còn kể những câu chuyện đầy nghị lực và đam mê. Những bài thơ Slam Poetry này không chỉ giúp khán giả quốc tế dễ dàng phát âm tên Việt, mà còn mang đến một thông điệp mạnh mẽ về sự bền bỉ và niềm tin vào chính mình.  Với phong trào thể thao đang phát triển mạnh mẽ và tinh thần bền bỉ không ngừng của người Việt Nam, chúng ta tin tưởng rằng ngay từ bây giờ và trong tương lai, Việt Nam sẽ để lại những dấu ấn mạnh mẽ trên đấu trường thể thao quốc tế.  Cảm ơn Nestlé MILO vì đã đồng hành và góp phần vào việc truyền cảm hứng cho thế hệ trẻ Việt Nam bền bỉ hơn, năng động hơn để vươn tới những đỉnh cao mới, với tình yêu thể thao và ý chí không ngừng vươn lên.  #MILOVietnam #HanhtrinhBenBi #CauchuyenBenBi  COMMENT 👉Xem thêm các câu chuyện bền bỉ của các VDV tại đây: https://www.nestlemilo.com.vn/.../kham-pha-cau-chuyen-ben-bi  👉 Tại Việt Nam, người hâm mộ trong nước cũng có thể lắng nghe các bài thơ được phổ nhạc trên playlist “ m Vang Bền Bỉ” Spotify và Youtube. 🎧 Spotify: https://open.spotify.com/album/7eC26S01i9vaLqPNnTAkiY 📺 Youtube: https://www.youtube.com/playlist?list=PLbtgtqf2rxs9b3tzkAeNMpS3AkYGt3r2H    https://drive.google.com/file/d/1cdHtrghFFuGWe5vLqdYoXgu0ntu3_ajf/view	''	''	https://www.nestlemilo.com.vn/.../kham-pha-cau-chuyen-ben-bi		Đạt	Duyệt		
2024-08-20	Quảng cáo	Nguyễn Thị Khánh Ly	kênh ngoài:  🇻🇳Có thể bạn chưa biết: Nestlé MILO chơi lớn, lập chiến dịch giúp cho bạn bè quốc tế đọc tên người Việt chuẩn hơn!  Nhìn lại Thế vận hội Paris 2024, các vận động viên Việt Nam không những thi đấu hết mình vì màu cờ sắc áo mà còn mang theo một thông điệp mạnh mẽ của sự bền bỉ và ý chí kiên cường của người Việt Nam.   Đồng hành cùng Đoàn thể thao Việt Nam, Nestlé MILO và Ogilvy Việt Nam đã mang đến một trải nghiệm độc đáo với các xe quảng cáo LED nổi bật, chạy dọc các con phố Paris, kèm theo mã QR dẫn đến danh sách phát “VIỆT NAMES /  m Vang Bền Bỉ” trên Spotify và YouTube. Danh sách phát này bao gồm 20 bài thơ theo thể thơ Slam Poetry, mỗi bài được sáng tác đặc biệt để lặp đi lặp lại tên của các vận động viên và kể câu chuyện cảm hứng về hành trình của họ. Điều này không chỉ giúp khán giả và bình luận viện quốc tế dễ dàng phát âm chính xác tên Việt mà còn hiểu thêm về ý nghĩa và tinh thần của từng cái tên.  Bạn nghĩ thế nào về chiến dịch này?   #MILOVietnam #HanhtrinhBenBi #CauchuyenBenBi  COMMENT 👉Xem thêm các câu chuyện bền bỉ của các VDV tại đây: https://www.nestlemilo.com.vn/.../kham-pha-cau-chuyen-ben-bi  👉 Tại Việt Nam, người hâm mộ trong nước cũng có thể lắng nghe các bài thơ được phổ nhạc trên playlist “ m Vang Bền Bỉ” Spotify và Youtube. 🎧 Spotify: https://open.spotify.com/album/7eC26S01i9vaLqPNnTAkiY 📺 Youtube: https://www.youtube.com/playlist?list=PLbtgtqf2rxs9b3tzkAeNMpS3AkYGt3r2H    https://drive.google.com/file/d/1cdHtrghFFuGWe5vLqdYoXgu0ntu3_ajf/view	''	''	https://www.nestlemilo.com.vn/.../kham-pha-cau-chuyen-ben-bi		Đạt	Duyệt		
2024-08-20	Quảng cáo	Nguyễn Thị Khánh Ly	Kiến:  🇻🇳 Lan tỏa tinh thần bền bỉ Việt Nam thông qua chiến dịch “Việt Names” của Nestlé MILO  tại Paris 2024  Trên toàn cầu có tới 2650 ngôn ngữ và hơn 7000 tiếng địa phương, và tiếng Việt được xếp vào top 3 ngôn ngữ khó nhất. Để biến thử thách này thành cơ hội, Nestlé MILO đã tạo ra một chiến dịch vô cùng đặc biệt: “Việt Names”.  Trên các con phố Paris, những chiếc xe LED quảng cáo của Nestlé MILO đã làm nổi bật tên của các vận động viên Việt Nam và cung cấp mã QR dẫn đến danh sách phát độc quyền trên Spotify và YouTube. Với album nhạc đặc biệt gồm 20 bài thơ Slam Poetry, Nestlé MILO không chỉ giúp khán giả quốc tế dễ dàng phát âm tên các vận động viên mà còn mang đến những câu chuyện đầy cảm hứng và nghị lực đằng sau từng cái tên. Mỗi bài thơ dù chỉ 60s nhưng truyền tải đầy cảm hứng về sự bền bỉ, lòng quyết tâm và ý nghĩa đầy tự hào về tên của từng VĐV tham dự kỳ thế vận hội thể thao đỉnh cao nhất.   Chắc chắn rằng tình yêu và niềm tin dành cho các vận động viên sẽ là động lực để thể thao Việt Nam hướng tới những kỳ Thế vận hội tiếp theo với nhiều thành công hơn nữa!  Tinh thần Việt Nam lan tỏa cỡ này thì chấm bao nhiêu điểm đây!!  #MILOVietnam #HanhtrinhBenBi #CauchuyenBenBi  COMMENT 👉Xem thêm các câu chuyện bền bỉ của các VDV tại đây: https://www.nestlemilo.com.vn/.../kham-pha-cau-chuyen-ben-bi  👉 Tại Việt Nam, người hâm mộ trong nước cũng có thể lắng nghe các bài thơ được phổ nhạc trên playlist “ m Vang Bền Bỉ” Spotify và Youtube. 🎧 Spotify: https://open.spotify.com/album/7eC26S01i9vaLqPNnTAkiY 📺 Youtube: https://www.youtube.com/playlist?list=PLbtgtqf2rxs9b3tzkAeNMpS3AkYGt3r2H   https://drive.google.com/file/d/1cdHtrghFFuGWe5vLqdYoXgu0ntu3_ajf/view	''	''	https://www.nestlemilo.com.vn/.../kham-pha-cau-chuyen-ben-bi		Đạt	Duyệt		
2024-08-20	Quảng cáo	Nguyễn Thị Khánh Ly	Kênh ngoài:  🇻🇳 TỰ HÀO VIỆT NAM: CHIẾN DỊCH LAN TỎA TÊN VIỆT NGAY TẠI THẾ VẬN HỘI PARIS 2024  Lan tỏa trend yêu nước với chiến dịch “VIỆT-NAMES”, Nestlé MILO không chỉ thu hút sự chú ý bằng những chiếc xe LED quảng cáo nổi bật dọc các con phố Paris, mà còn mang đến một album nhạc độc đáo để giới thiệu và vinh danh tên của các vận động viên Việt Nam!  Những bài thơ theo thể loại Slam Poetry được sáng tác riêng theo tên của từng vận động viên đã truyền tải những câu chuyện cảm hứng, giúp khán giả quốc tế và bình luận viên phát âm chính xác tên các VĐV Việt Nam.  Mỗi cái tên Việt không chỉ là một danh xưng mà còn mang đậm dấu ấn cá nhân, câu chuyện bền bỉ và ý nghĩa gắn liền với bản sắc dân tộc. Việc hiểu về những cái tên Việt là cơ hội để cảm nhận rõ hơn niềm tự hào và tinh thần vươn lên không ngừng của người Việt.  Chân thành cảm ơn Nestlé MILO đã không ngừng sáng tạo và đồng hành cùng Đoàn thể thao Việt Nam, giúp lan tỏa vẻ đẹp Việt Nam và tinh thần dân tộc thiêng liêng trên đấu trường quốc tế.  #MILOVietnam #HanhtrinhBenBi #CauchuyenBenBi  COMMENT 👉Xem thêm các câu chuyện bền bỉ của các VDV tại đây: https://www.nestlemilo.com.vn/.../kham-pha-cau-chuyen-ben-bi  👉 Tại Việt Nam, người hâm mộ trong nước cũng có thể lắng nghe các bài thơ được phổ nhạc trên playlist “ m Vang Bền Bỉ” Spotify và Youtube. 🎧 Spotify: https://open.spotify.com/album/7eC26S01i9vaLqPNnTAkiY 📺 Youtube: https://www.youtube.com/playlist?list=PLbtgtqf2rxs9b3tzkAeNMpS3AkYGt3r2H    https://drive.google.com/file/d/1cdHtrghFFuGWe5vLqdYoXgu0ntu3_ajf/view	''	''	https://www.nestlemilo.com.vn/.../kham-pha-cau-chuyen-ben-bi		Đạt	Duyệt		
2024-08-20	Quảng cáo	Nguyễn Thị Khánh Ly	check lại giúp c với: https://docs.google.com/presentation/d/1GHBSBrKIrvc0KCMLrwlsKVpxzZrpuTXgVFsuLksB_5Q/edit?fbclid=IwY2xjawEvn7ZleHRuA2FlbQIxMAABHQrysgDCwTaTPnjEnhuZ4Ncmfe09_zeVh3sFTOwWScqgXvsb9cjtQ6amTA_aem_lNsKpfQt88S1DVAUU74eeg#slide=id.g2f34ab1b51e_0_10	''	''	https://docs.google.com/presentation/d/1GHBSBrKIrvc0KCMLrwlsKVpxzZrpuTXgVFsuLksB_5Q/edit?fbclid=IwY2xjawEvn7ZleHRuA2FlbQIxMAABHQrysgDCwTaTPnjEnhuZ4Ncmfe09_zeVh3sFTOwWScqgXvsb9cjtQ6amTA_aem_lNsKpfQt88S1DVAUU74eeg#slide=id.g2f34ab1b51e_0_10		Đạt	Duyệt		
2024-08-20	Quảng cáo	Nguyễn Thị Khánh Ly	https://drive.google.com/drive/folders/1261r4NQNnNAUxqPbRhJ6HElCC9U1haWx  CAP: Rambo kiểu: Thắng thế chju gòi biết sao dờ =))))	''	''	https://drive.google.com/drive/folders/1261r4NQNnNAUxqPbRhJ6HElCC9U1haWx		Đạt	Duyệt		
2024-08-20	Quảng cáo	Nguyễn Thị Khánh Ly	BEAT NOW:  Cap: Đỉnh! Team Rambo lên lội ngược dòng vô địch showmatch game Battle Teams 2   https://drive.google.com/file/d/1E1PA8CsiisqsS3hqcgCKdDMuaD-owyRk/view?fbclid=IwY2xjawEw3VBleHRuA2FlbQIxMAABHbmRPZU_V1Dh4hY_AGyHvPCl52rV3KfNApbJgqnWZ2vvv6ouaUjdvMn9YA_aem_L3PglYMS_F_ay9tZGxTzzg	''	''	https://drive.google.com/file/d/1E1PA8CsiisqsS3hqcgCKdDMuaD-owyRk/view?fbclid=IwY2xjawEw3VBleHRuA2FlbQIxMAABHbmRPZU_V1Dh4hY_AGyHvPCl52rV3KfNApbJgqnWZ2vvv6ouaUjdvMn9YA_aem_L3PglYMS_F_ay9tZGxTzzg		Bách	Duyệt		
2024-08-19	Quảng cáo	Lương Phương Thảo	Em gửi Beat đỏ ạ  https://drive.google.com/file/d/1TR9N8CmY16zCv1vqXkfLULsIilEQTovD/view?usp=drive_link  Caption: 8WONDER đã quay trở lại rồi này anh em ơi	''	''	https://drive.google.com/file/d/1TR9N8CmY16zCv1vqXkfLULsIilEQTovD/view?usp=drive_link		Bách	Duyệt		
2024-08-19	Quảng cáo	Lương Phương Thảo	Beat viral ạ:  https://drive.google.com/file/d/1sMdhVWBP7eUgasJHaTk61p1z5GjunCfx/view?usp=sharing  Caption: "Đẹp trai - đúng, nổi tiếng - đúng, nhưng mà tụi anh rap hay" 😎	''	''	https://drive.google.com/file/d/1sMdhVWBP7eUgasJHaTk61p1z5GjunCfx/view?usp=sharing		Bách	Duyệt		
2024-08-19	Quảng cáo	Bùi Thị Khánh 	https://docs.google.com/document/d/1elNQKEEM4m70fciKBphWIVgj1jUvbVNxY540moGQN9I/edit	''	''	https://docs.google.com/document/d/1elNQKEEM4m70fciKBphWIVgj1jUvbVNxY540moGQN9I/edit		Đạt	Duyệt		
2024-08-19	Quảng cáo	Tuấn Dũng	Đây đây mn ơi, quý khách xin vui lòng đợi trong giây lát ctoi vừa mới về đến nhà :v	''	''				Duyệt		
2024-08-19	Quảng cáo	Nguyễn Thị Khánh Ly	ghét	''	''				Duyệt		
2024-08-19	Quảng cáo	Lưu Minh Quang	sao toàn bỏ e z	''	''				Duyệt		
2024-08-19	Quảng cáo	Bùi Thị Khánh 	Inside the box: Air video 15s: https://drive.google.com/file/d/1s6f4xwXFN24hnOeMPKaNg9pKvCHYZVNJ/view?usp=drivesdk  Caption: Vì bữa ăn có mẹ, là bữa ăn ngon nhất!   Có lẽ trong ký ức của mỗi chúng ta, hình ảnh mẹ đứng bếp là biểu tượng của sự ấm áp và tình yêu thương. Nhưng thỉnh thoảng, mẹ cũng cần "giờ giải lao" cho riêng mình, các bạn nhỉ?!?Mẹ không nấu ăn… cũng không sao, bởi vì bữa ăn có mẹ, có đầy đủ gia đình chính là bữa ăn ngon nhất 💖🥰   Dù bữa cơm gia đình có xuất phát từ bếp mẹ hay từ một nơi nào khác, thì ý nghĩa vẫn nằm ở sự sẻ chia, sự THẤU HIỂU của những người thân yêu. Cùng xem Viral Clip mới nhất của Lotteria và cảm nhận từng khoảnh khắc yêu thương nhé 💕  Comment: Các bạn có thể xem full TVC tại https://youtu.be/hFIV8p6-lQI Đừng quên, Fanpage Lotteria đang diễn ra minigame với rất nhiều phần quà hấp dẫn. Cùng Inside The Box tham gia ngay để “mang quà về cho mẹ” bạn nhé! Link tại đây https://www.facebook.com/photo?fbid=900270628796933	''	''	https://drive.google.com/file/d/1s6f4xwXFN24hnOeMPKaNg9pKvCHYZVNJ/view?usp=drivesdk			Duyệt		
